,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,micro avg,macro avg,weighted avg,samples avg
precision,0.7770283673874231,0.5454545454545454,0.0,0.548219584569733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7043847241867044,0.6923076923076923,0.6043956043956044,0.0,0.7028571428571428,0.0,1.0,0.5454545454545454,0.7222733850809104,0.17000283907259417,0.45575038058971773,0.7002913305160712
recall,0.9826894129453085,0.013605442176870748,0.0,0.33930211202938476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35070422535211265,0.021739130434782608,0.11044176706827309,0.0,0.5234042553191489,0.0,0.007633587786259542,0.012244897959183673,0.3341855368882396,0.06560457864087013,0.3341855368882396,0.38342649259168093
f1-score,0.8678409216794063,0.02654867256637168,0.0,0.41917186613726604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46826516220028214,0.04215456674473068,0.18675721561969438,0.0,0.6,0.0,0.015151515151515152,0.02395209580838323,0.4569478546756003,0.07360672266410138,0.3336025403373422,0.4335899412253983
support,3986.0,882.0,30.0,2178.0,426.0,254.0,143.0,82.0,180.0,0.0,329.0,585.0,441.0,75.0,125.0,63.0,181.0,226.0,684.0,358.0,233.0,262.0,104.0,23.0,63.0,22.0,70.0,232.0,1420.0,414.0,498.0,39.0,470.0,108.0,262.0,980.0,16428.0,16428.0,16428.0,16428.0
